assymmetry,red_var,green_var,blue_var,hue_var,sat_var,val_var,dom_hue,dom_sat,dom_val,compactness,convexity
0.2632,0.003983,0.005535,0.002974,3.946e-05,0.004124,0.003994,0.0796,0.526,0.647,0.74,0.019
0.177,0.002228,0.01456,0.02032,0.002674,0.02211,0.0023,0.0195,0.2532,0.6553,0.808,0.08
0.0932,0.0004752,0.000585,0.0002047,3.19e-05,0.001285,0.0004687,0.00843,0.461,0.626,0.746,0.062
0.1456,0.0009084,0.00138,0.002495,0.0003188,0.002718,0.0009084,0.02519,0.4485,0.4863,0.762,0.079
0.1106,0.0001539,8.965e-05,9.87e-05,9.22e-05,0.0003724,0.0001601,0.08105,0.2417,0.4028,0.721,0.033
0.1993,0.0005183,0.001669,0.002167,2.617e-05,0.001309,0.000517,0.04962,0.3645,0.882,0.773,0.065
0.2974,0.002714,0.01142,0.01058,0.01054,0.01499,0.00312,0.936,0.1278,0.5815,0.817,0.134
0.55,0.002146,0.003786,0.00819,0.003355,0.004368,0.002182,0.967,0.1445,0.6294,0.921,0.371
0.4478,3.7e-06,0.0007772,0.0008225,2e-07,0.00067,3.16e-06,0.02321,0.453,0.8477,0.859,0.128
0.2126,0.00325,0.004677,0.004604,2.53e-05,0.002283,0.003248,0.9556,0.2219,0.9795,0.846,0.14
0.1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0725,0.507,0.632,0.763,0.105
0.1619,0.01033,0.008064,0.00812,0.0006,0.01152,0.01033,0.04193,0.3425,0.4272,0.776,0.105
0.1897,0.0001839,0.00236,0.001049,0.00010663,0.001087,0.000184,0.01654,0.4512,0.683,0.825,0.14
0.1467,0.004124,0.004917,0.0063,0.0001826,0.00582,0.00412,0.02422,0.2047,0.69,0.747,0.047
0.1731,0.001801,0.003464,0.003649,0.00011164,0.003284,0.001807,0.03033,0.3582,0.606,0.817,0.143
0.0658,0.002884,0.00609,0.00822,3.4e-06,0.009254,0.002888,0.04663,0.1516,0.5464,0.742,0.028
0.1359,0.001182,0.005207,0.006374,4.023e-05,0.00812,0.001182,0.02213,0.5347,0.694,0.698,0.05
0.3535,0.006016,0.008766,0.00959,0.0002668,0.005726,0.00602,0.0871,0.1173,0.802,0.837,0.162
0.08734,0.005535,0.01321,0.011925,0.0005894,0.01591,0.005535,0.961,0.32,0.5312,0.708,0.014
0.0898,0.008705,0.004646,0.00401,0.0003288,0.005417,0.00869,0.03256,0.3242,0.7295,0.696,0.023
0.236,0.001798,0.006313,0.005283,0.0001039,0.01188,0.001797,0.02742,0.4204,0.613,0.816,0.101
0.08923,0.00448,0.009895,0.01237,0.001902,0.008804,0.004498,0.0547,0.254,0.594,0.75,0.016
0.2996,0.004932,0.00224,0.0008197,0.0163,0.005642,0.004307,0.0978,0.1908,0.479,0.848,0.174
0.1081,0.00305,0.002716,0.002007,2.74e-05,0.002815,0.00305,0.02269,0.6074,0.515,0.758,0.037
0.0718,0.00809,0.01535,0.01608,0.0001903,0.00822,0.00809,0.964,0.1885,0.682,0.718,0.02
0.1537,0.0036,0.011345,0.01646,0.00821,0.00557,0.00483,0.01462,0.2136,0.705,0.692,0.047
0.1016,0.003778,0.01313,0.01553,0.00797,0.0197,0.004753,0.07996,0.2515,0.529,0.716,0.014
0.3943,0.0003052,0.00234,0.00192,1.99e-05,0.004047,0.0003052,0.02596,0.633,0.6045,0.798,0.072
0.0899,0.01665,0.01834,0.01142,8.225e-05,0.01078,0.01665,0.05243,0.83,0.532,0.698,0.027
0.293,0.0001839,0.0008864,0.001067,2.42e-05,0.002398,0.0001839,0.0406,0.4807,0.5967,0.86,0.256
0.4285,0.0159,0.01869,0.01791,0.0002515,0.01385,0.0159,0.04688,0.2096,0.69,0.857,0.175
0.1553,0.0008063,0.004154,0.00789,4.95e-06,0.00658,0.0008063,0.05508,0.4963,0.982,0.752,0.019
0.7383,0.007587,0.003483,0.002766,6.235e-05,0.003807,0.007587,0.04324,0.3179,0.93,0.89,0.632
0.2009,0.000747,0.001257,0.001184,9.54e-05,0.000935,0.000747,0.04315,0.405,0.6445,0.733,0.108
0.10657,0.001475,0.003323,0.005,5.7e-05,0.005795,0.001475,0.06137,0.3464,0.557,0.753,0.026
0.175,0.002716,0.010414,0.010056,0.0007505,0.01321,0.002718,0.02402,0.10986,0.6265,0.746,0.053
0.1549,0.001594,0.004025,0.004906,2.2e-05,0.00883,0.001594,0.04385,0.3374,0.497,0.764,0.087
0.1312,0.002398,0.003376,0.003357,2.28e-05,0.003248,0.002398,0.02083,0.4893,0.604,0.728,0.061
0.1954,0.0,0.0,0.0,0.0,0.0,0.0,0.5786,0.3518,0.3115,0.743,0.039
0.07275,0.01212,0.005466,0.003563,0.0004182,0.012375,0.01212,0.02429,0.378,0.3865,0.749,0.028
0.083,0.009094,0.01308,0.01799,0.0005937,0.01113,0.009094,0.01688,0.3,0.739,0.689,0.011
0.0612,0.001727,0.002066,0.002945,8.273e-05,0.002619,0.001727,0.9883,0.439,0.5586,0.702,0.034
0.3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,0.325,0.4607,0.812,0.174
0.0637,0.007576,0.00756,0.004505,0.002476,0.001308,0.006294,0.936,0.10333,0.751,0.708,0.017
0.1643,0.007687,0.02267,0.02112,0.0001599,0.01656,0.00769,0.00959,0.4543,0.6206,0.729,0.025
0.2137,0.002552,0.002363,0.001854,5.3e-05,0.001227,0.002552,0.00938,0.3425,0.683,0.75,0.093
0.287,0.003246,0.005863,0.007713,0.0002214,0.007656,0.003246,0.03934,0.3398,0.5073,0.756,0.042
0.05176,0.003107,0.0081,0.00909,8.565e-05,0.01217,0.003107,0.01756,0.522,0.5483,0.693,0.011
0.11475,0.003386,0.006718,0.00733,6.3e-05,0.004894,0.003386,0.04797,0.3728,0.8247,0.745,0.129
0.1964,0.0013485,0.00075,0.0004413,0.00011575,0.000722,0.0013485,0.09515,0.1948,0.6187,0.812,0.147
0.2537,5.67e-05,0.001667,0.001163,0.0004125,0.006367,5.585e-05,0.05197,0.1112,0.525,0.783,0.069
0.0547,0.0005317,0.002062,0.001817,1.407e-05,0.001646,0.0005317,0.961,0.3777,0.8154,0.705,0.045
0.09393,0.00539,0.008766,0.01152,0.07056,0.001096,0.008804,0.0645,0.0983,0.463,0.713,0.052
0.3328,0.00152,0.002834,0.005665,0.0002747,0.00912,0.001519,0.02534,0.4658,0.6562,0.818,0.191
0.2067,0.02505,0.01675,0.01029,0.00791,0.012276,0.0244,0.05908,0.208,0.5825,0.775,0.067
0.177,0.000673,0.00451,0.00513,0.01573,0.003466,0.001471,0.03354,0.1538,0.6675,0.742,0.044
0.1462,0.005386,0.0113,0.00966,0.0006886,0.02327,0.005386,0.05704,0.6987,0.398,0.737,0.054
0.2026,0.0006924,0.0018015,0.001209,0.0001763,0.001337,0.0006924,0.01663,0.3606,0.7437,0.797,0.049
0.1236,0.01475,0.01177,0.01132,0.001908,0.00643,0.015045,0.05902,0.3555,0.5566,0.717,0.031
0.1687,0.0007625,0.001485,0.001799,0.0001246,0.001965,0.0007625,0.02429,0.326,0.5522,0.796,0.11
0.1796,0.00134,0.002024,0.001935,0.0003264,0.00257,0.001334,0.01654,0.287,0.495,0.723,0.043
0.156,0.003128,0.00477,0.005497,5.84e-06,0.00649,0.003128,0.0495,0.4207,0.493,0.706,0.012
0.311,0.006714,0.00784,0.00869,2.086e-05,0.00287,0.006714,0.04617,0.3765,0.822,0.83,0.129
0.3489,0.001714,0.003244,0.003183,0.000274,0.00316,0.001712,0.0423,0.492,0.59,0.842,0.153
0.2018,0.0002122,0.002283,0.003174,4.86e-05,0.004433,0.0002122,0.01231,0.3032,0.6816,0.751,0.076
0.1201,0.02722,0.02077,0.0253,0.01073,0.008385,0.02762,0.0873,0.1204,0.296,0.777,0.063
0.1263,0.002851,0.00617,0.0075,4.23e-06,0.005623,0.002851,0.03595,0.503,0.845,0.724,0.019
0.0931,0.003056,0.00538,0.004982,7.82e-05,0.004955,0.003056,0.014656,0.5776,0.6914,0.712,0.014
0.12115,0.003185,0.01109,0.01298,0.003174,0.01119,0.003407,0.05914,0.2168,0.6157,0.738,0.048
0.0884,0.0,0.0,0.0,0.0,0.0,0.0,0.5615,0.08777,0.3088,0.717,0.02
0.1589,0.003187,0.001228,0.001116,4.727e-05,0.006992,0.00319,0.05624,0.623,0.3372,0.756,0.079
0.1836,0.003393,0.00675,0.01041,0.04004,0.0007267,0.00753,0.0669,0.1095,0.582,0.804,0.117
0.0592,0.002993,0.008354,0.00854,6.074e-05,0.00875,0.002993,0.02847,0.4404,0.6006,0.707,0.01
0.1705,0.0005136,0.0007215,0.0008597,7.904e-05,0.0004601,0.0005155,0.05774,0.1561,0.672,0.827,0.082
0.349,0.000338,0.0007753,0.00117,0.0004208,0.001146,0.0003393,0.01817,0.319,0.5913,0.882,0.178
0.1274,7.66e-05,0.001155,0.0008783,9.38e-05,0.002028,7.665e-05,0.0066,0.3257,0.6455,0.807,0.104
0.4502,0.00174,0.0013075,0.002378,0.000892,0.001021,0.00126,0.933,0.127,0.6704,0.913,0.106
0.10944,0.03284,0.03818,0.03464,0.0001855,0.03073,0.03284,0.0406,0.641,0.8,0.844,0.058
0.2122,0.003626,0.01516,0.02205,0.003132,0.0217,0.003765,0.03217,0.4026,0.62,0.745,0.014
0.515,0.010124,0.00452,0.002613,0.006786,0.008934,0.00965,0.0981,0.2834,0.6113,0.899,0.345
0.1156,0.009476,0.01257,0.01515,0.0013275,0.002823,0.00996,0.04404,0.1493,0.648,0.775,0.054
0.2512,0.000303,0.0004137,0.000338,3.344e-05,0.001081,0.0003052,0.968,0.3281,0.607,0.79,0.084
0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.599,0.6313,0.752,0.036
0.2773,0.001029,0.002321,0.002228,0.0001259,0.002068,0.001029,0.03912,0.4016,0.697,0.74,0.114
