assymmetry,color_r,color_g,color_b,compactness,convexity
0.2632,0.003983,0.005535,0.002974,0.74,0.019
0.177,0.002228,0.01456,0.02032,0.808,0.08
0.0932,0.0005317,0.000607,0.000221,0.746,0.062
0.1456,0.0009084,0.00138,0.002495,0.762,0.079
0.1106,0.0001539,8.965e-05,9.87e-05,0.721,0.033
0.1993,0.0005183,0.001669,0.002167,0.773,0.065
0.2974,0.002714,0.01142,0.01058,0.817,0.134
0.55,0.002146,0.003786,0.00819,0.921,0.371
0.4478,3.7e-06,0.0007772,0.0008225,0.859,0.128
0.2126,0.00325,0.004677,0.004604,0.846,0.14
0.1394,0.0,0.0,0.0,0.763,0.105
0.1619,0.01033,0.008064,0.00812,0.776,0.105
0.1897,0.0001839,0.00236,0.001049,0.825,0.14
0.1467,0.004124,0.004917,0.0063,0.747,0.047
0.1731,0.001801,0.003464,0.003649,0.817,0.143
0.0658,0.002884,0.00609,0.00822,0.742,0.028
0.1359,0.001182,0.005207,0.006374,0.698,0.05
0.3535,0.006016,0.008766,0.00959,0.837,0.162
0.08734,0.005535,0.01321,0.011925,0.708,0.014
0.0898,0.008705,0.004646,0.00401,0.696,0.023
0.236,0.001798,0.006313,0.005283,0.816,0.101
0.08923,0.00448,0.009895,0.01237,0.75,0.016
0.2996,0.004932,0.00224,0.0008197,0.848,0.174
0.1081,0.00305,0.002716,0.002007,0.758,0.037
0.0718,0.00809,0.01535,0.01608,0.718,0.02
0.1537,0.0036,0.011345,0.01646,0.692,0.047
0.1016,0.003778,0.01313,0.01553,0.716,0.014
0.3943,0.0003052,0.00234,0.001919,0.798,0.072
0.0899,0.01665,0.01834,0.01142,0.698,0.027
0.293,0.0001839,0.0008864,0.001067,0.86,0.256
0.4285,0.0159,0.01869,0.01791,0.857,0.175
0.1553,0.0008063,0.004154,0.00789,0.752,0.019
0.7383,0.00759,0.003483,0.002766,0.89,0.632
0.2009,0.000747,0.001257,0.001184,0.733,0.108
0.10657,0.001496,0.00337,0.005146,0.753,0.026
0.175,0.002716,0.010414,0.010056,0.746,0.053
0.1549,0.001594,0.004025,0.004906,0.764,0.087
0.1312,0.002398,0.003376,0.003357,0.728,0.061
0.1954,0.0,0.0,0.0,0.743,0.039
0.07275,0.01212,0.005466,0.003563,0.749,0.028
0.083,0.009094,0.01308,0.01799,0.689,0.011
0.0612,0.001727,0.002066,0.002945,0.702,0.034
0.3357,0.0,0.0,0.0,0.812,0.174
0.0637,0.007576,0.00756,0.004505,0.708,0.017
0.1643,0.007687,0.02267,0.02112,0.729,0.025
0.2137,0.002552,0.002363,0.001854,0.75,0.093
0.287,0.003246,0.005863,0.007713,0.756,0.042
0.05176,0.003107,0.0081,0.00909,0.693,0.011
0.11475,0.003386,0.006718,0.00733,0.745,0.129
0.1964,0.0013485,0.00075,0.0004413,0.812,0.147
0.2537,5.67e-05,0.001667,0.001163,0.783,0.069
0.0547,0.0005317,0.002062,0.001817,0.705,0.045
0.09393,0.00539,0.008766,0.01152,0.713,0.052
0.3328,0.00152,0.002834,0.005665,0.818,0.191
0.2067,0.02505,0.01675,0.01029,0.775,0.067
0.177,0.000673,0.00451,0.00513,0.742,0.044
0.1462,0.005386,0.0113,0.00966,0.737,0.054
0.2026,0.0006924,0.0018015,0.001209,0.797,0.049
0.1236,0.01475,0.01177,0.01132,0.717,0.031
0.1687,0.0007625,0.001485,0.001799,0.796,0.11
0.1796,0.00134,0.002024,0.001935,0.723,0.043
0.156,0.003126,0.00477,0.005497,0.706,0.012
0.311,0.006714,0.00784,0.00869,0.83,0.129
0.3489,0.001714,0.003244,0.003183,0.842,0.153
0.2018,0.0002122,0.002283,0.003174,0.751,0.076
0.1201,0.02722,0.02077,0.0253,0.777,0.063
0.1263,0.002851,0.00617,0.0075,0.724,0.019
0.0931,0.003056,0.00538,0.004982,0.712,0.014
0.12115,0.003185,0.01109,0.01298,0.738,0.048
0.0884,0.0,0.0,0.0,0.717,0.02
0.1589,0.003187,0.001228,0.001116,0.756,0.079
0.1836,0.003393,0.00675,0.01041,0.804,0.117
0.0592,0.002993,0.008354,0.00854,0.707,0.01
0.1705,0.0005136,0.0007215,0.0008597,0.827,0.082
0.349,0.000338,0.0007753,0.00117,0.882,0.178
0.1274,7.66e-05,0.001155,0.0008783,0.807,0.104
0.4502,0.00174,0.0013075,0.002378,0.913,0.106
0.10944,0.03284,0.03818,0.03464,0.844,0.058
0.2122,0.003626,0.01516,0.02205,0.745,0.014
0.515,0.010124,0.00452,0.002613,0.899,0.345
0.1156,0.009476,0.01257,0.01515,0.775,0.054
0.2512,0.000303,0.0004137,0.000338,0.79,0.084
0.091,0.0,0.0,0.0,0.752,0.036
0.2773,0.001029,0.002321,0.002228,0.74,0.114
0.1895,0.0001918,0.002077,0.003153,0.793,0.073
0.08026,0.003448,0.01527,0.02237,0.723,0.019
0.2278,0.00981,0.01598,0.01625,0.758,0.021
0.1015,0.003054,0.005962,0.004852,0.727,0.019
0.0403,0.01904,0.01617,0.0161,0.72,0.017
0.1686,0.00269,0.004105,0.005856,0.774,0.088
0.12146,0.003153,0.01291,0.0225,0.781,0.073
0.1654,0.006058,0.008606,0.007797,0.775,0.04
